poi_id,poi_name,poi_type,vs_matched,vs_content_id,vs_admission_fee_text,vs_admission_fee_value,vs_admission_fee_free,vs_foreign_languages,vs_homepage,vs_phone,vs_use_time,vs_holiday,step2_status
POI_256221e96d,Yongsan Railroad High School (용산철도고등학교),history,False,,,,,,http://yongsan-th.sen.hs.kr/,02-6905-7777,월요일: 오전 8:30 ~ 오후 5:00 | 화요일: 오전 8:30 ~ 오후 5:00 | 수요일: 오전 8:30 ~ 오후 5:00 | 목요일: 오전 8:30 ~ 오후 5:00 | 금요일: 오전 8:30 ~ 오후 5:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_77b79906bf,HYBE (하이브),kpop_landmark,False,,,,,,https://hybecorp.com/,02-3444-0105,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_71476cfd33,Nodeulseom (노들섬),tourist_spot,True,2638475.0,,,,,https://nodeul.org/,,"[하절기(3월~10월)]<br>
- 화요일~금요일 10:00~21:00<br>
- 주말 및 공휴일 10:00~22:00<br>
[동절기(11월~2월)]<br>
- 화요일~일요일 10:00~20:00<br>
[야외공간] 상시 개방<br>
※ 개별시설마다 운영시간이 상이함",매주 월요일 / 1월 1일 / 설·추석,success
POI_2608a43830,Insa-dong (인사동),street,True,2392535.0,,,,['en'],http://www.dynamicmaze.com,02-2034-0600,10:00~18:00 (입장마감 17:00),연중무휴,success
POI_079a69d8c1,Bukchon (북촌),tourist_spot,True,1952962.0,,,,['en'],https://hanok.seoul.go.kr/front/kor/town/town01.do,02-2133-1371,월요일: 오전 10:00 ~ 오후 5:00 | 화요일: 오전 10:00 ~ 오후 5:00 | 수요일: 오전 10:00 ~ 오후 5:00 | 목요일: 오전 10:00 ~ 오후 5:00 | 금요일: 오전 10:00 ~ 오후 5:00 | 토요일: 오전 10:00 ~ 오후 5:00 | 일요일: 오전 10:00 ~ 오후 5:00,,success
POI_b8b7d4247f,Mapo Food Street (마포 음식문화거리),street,False,,,,,,http://www.maponaru.com/,02-711-5959,월요일: 오전 11:30 ~ 오후 10:30 | 화요일: 오전 11:30 ~ 오후 10:30 | 수요일: 오전 11:30 ~ 오후 10:30 | 목요일: 오전 11:30 ~ 오후 10:30 | 금요일: 오전 11:30 ~ 오후 10:30 | 토요일: 휴무일 | 일요일: 오전 11:30 ~ 오후 10:00,,not_found
POI_551a366065,Jeoldusan Martyr's Shrine (절두산순교성지),history,False,,,,,,http://www.jeoldusan.or.kr/renew/,02-3142-4434,,,not_found
POI_cca9192fc3,Yanghwajin Foreign Missionary Cemetery (양화진외국인선교사묘원),history,True,126938.0,,,,['en'],http://www.yanghwajin.net,02-332-9174,월요일~토요일 10:00~17:00,매주 일요일,success
POI_bace9084bb,Myeongdong Cathedral (명동성당),tourist_spot,True,126804.0,,,,['en'],http://www.mdsd.or.kr,02-774-1784,"- 일요일 07:00~20:00<br>
- 월요일~토요일 09:00~19:00",연중무휴,success
POI_e306ac370d,Anglican Cathedral in Seoul (성공회 서울주교좌성당),tourist_spot,True,127015.0,,,,,http://www.cathedral.or.kr,02-730-6611,11:00~16:00,주말,success
POI_67b25cd097,Myeongdong Theater (명동예술극장),tourist_spot,False,,,,,,https://www.ntck.or.kr/en/information/venue,1644-2003,,,not_found
POI_08c5526e19,Seosomun Martyrs’ Shrine (서소문역사공원),history,True,1605977.0,,,,['en'],https://www.seosomun.org/,02-313-7986,상시 개방,연중무휴,success
POI_1500e2b30f,Seongsu Yeonmujang-gil (성수 연무장길),street,False,,,,,,http://m.yeonmujang.co.kr/,02-499-4434,월요일: 오전 10:00 ~ 오후 10:40 | 화요일: 오전 10:00 ~ 오후 10:40 | 수요일: 오전 10:00 ~ 오후 10:40 | 목요일: 오전 10:00 ~ 오후 10:40 | 금요일: 오전 10:00 ~ 오후 10:40 | 토요일: 오전 10:00 ~ 오후 10:40 | 일요일: 오전 10:00 ~ 오후 10:40,,not_found
POI_5a20572da9,Amore Seongsu (아모레성수),shopping,False,,,,,,https://www.amoremall.com/kr/ko/store/display?storeCode=001,02-469-8600,월요일: 휴무일 | 화요일: 오전 10:30 ~ 오후 8:30 | 수요일: 오전 10:30 ~ 오후 8:30 | 목요일: 오전 10:30 ~ 오후 8:30 | 금요일: 오전 10:30 ~ 오후 8:30 | 토요일: 오전 10:30 ~ 오후 8:30 | 일요일: 오전 10:30 ~ 오후 8:30,,not_found
POI_ec46942673,Seongsu Handmade Shoes Street (성수동 수제화거리),shopping,True,2650231.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_7ac2f535f6,Seongsu Self-Photo Booths (성수동 셀프사진관),tourist_spot,False,,,,,,https://odtmode.com/,050-71397-3104,월요일: 오후 1:30~8:00 | 화요일: 오후 1:30~8:00 | 수요일: 오후 1:30~8:00 | 목요일: 오후 1:30~8:00 | 금요일: 오후 1:30~8:00 | 토요일: 오전 11:00 ~ 오후 9:00 | 일요일: 오전 11:00 ~ 오후 9:00,,not_found
POI_6bdcac6d3e,Seoul Forest (서울숲),park,True,3442142.0,,,,,https://parks.seoul.go.kr/story/news/detailView.do?bIdx=574,02-460-2905,하절기 화~일 10:00~17:00 / 동절기 화~일 11:00~16:00,매주 월요일,success
POI_d47a445470,Seongsu-dong Galbi Alley (성수동 갈비골목),restaurant,False,,,,,,,,,,not_found
POI_14973b1d57,Seongsu Sky Bridge (성수 스카이브릿지),tourist_spot,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_7d606b91fa,Seoul Robot & AI Museum (서울로봇인공지능과학관),museum,False,,,,,,https://science.seoul.go.kr/RAIM,,월요일: 휴무일 | 화요일: 오전 9:30 ~ 오후 5:30 | 수요일: 오전 9:30 ~ 오후 5:30 | 목요일: 오전 9:30 ~ 오후 5:30 | 금요일: 오전 9:30 ~ 오후 5:30 | 토요일: 오전 9:30 ~ 오후 5:30 | 일요일: 오전 9:30 ~ 오후 5:30,,not_found
POI_3b9874631f,Seoul Science Center (서울시립과학관),museum,True,2989541.0,무료,0.0,True,['en'],science.seoul.go.kr,02-970-4500,월요일: 휴무일 | 화요일: 오전 9:30 ~ 오후 5:30 | 수요일: 오전 9:30 ~ 오후 5:30 | 목요일: 오전 9:30 ~ 오후 5:30 | 금요일: 오전 9:30 ~ 오후 5:30 | 토요일: 오전 9:30 ~ 오후 5:30 | 일요일: 오전 9:30 ~ 오후 5:30,,success
POI_789362211b,Dream Forest (북서울꿈의숲),park,True,822384.0,,,,,http://parks.seoul.go.kr,02-2289-4000,상시 개방,연중무휴,success
POI_097340a6ce,Gyeongchun Line Forest (경춘선숲길),street,True,2704696.0,,,,,https://parks.seoul.go.kr/parks,02-3783-5977,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,success
POI_3c884c7b58,Surak Hyu Treehouse (수락휴),tourist_spot,False,,,,,,https://www.nowon.kr/surakhyu/web/main/main,02-2116-0897,,,not_found
POI_f2e5d14212,National Aviation Museum of Korea (국립항공박물관),museum,True,2706762.0,"무료<br>※ 단, 체험프로그램은 유료임으로 자세한 사항은 홈페이지 참조",0.0,True,['en'],https://www.aviation.or.kr/,02-6940-3198,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_b19e2be4df,Seoul Botanic Park (서울식물원),park,True,2589349.0,,,,,http://botanicpark.seoul.go.kr/,,"[주제원(온실, 주제정원)]<br>
- 평시(3월~10월) 09:30~18:00 (입장마감 17:00)<br>
- 동절기(11월~2월) 09:30~17:00 (입장마감 16:00)","[주제원(온실, 주제정원)] 매주 월요일<br>[열린숲 / 호수원 / 습지원] 연중무휴<br>※ 기타 휴관일은 서울식물원 홈페이지 참조",success
POI_ac1c2617d8,SEOULDAL (서울달),tourist_spot,False,,,,,,https://seouldal-official.notion.site/SEOULDAL-Official-Updates-Page-e60dde8f8b7e4def8233aaf5a8f3d60f?pvs=4,070-4155-4528,월요일: 오후 12:00~10:00 | 화요일: 오후 12:00~10:00 | 수요일: 오후 12:00~10:00 | 목요일: 오후 12:00~10:00 | 금요일: 오후 12:00~10:00 | 토요일: 오전 10:00 ~ 오후 10:00 | 일요일: 오전 10:00 ~ 오후 10:00,,not_found
POI_1d7fac595d,National Assembly Building (국회의사당),tourist_spot,True,126827.0,,,,,https://www.assembly.go.kr,02-6788-2114,홈페이지 참조,홈페이지 참조,success
POI_d6f92b733b,Hangang River Bus (한강버스),tourist_spot,False,,,,,,https://www.hgbus.co.kr/,,,,not_found
POI_88cea6cd2c,Lotte World Adventure (롯데월드 어드벤처),tourist_spot,True,126498.0,,,,['en'],http://www.lotteworld.com,1661-2000,"[월요일~목요일, 일요일] 10:00~21:00<br>
[금요일~토요일] 10:00~22:00<br>
※ 매표 및 입장 : 영업 종료 1시간 전 마감<br>
※ 운영시간 변동될 수 있으므로 자세한 사항은 홈페이지 참조",연중무휴<br>※ 기상상태에 따라 매직아일랜드 일부 어트랙션 중단 가능<br>※ 기상상태와 별개로 현장 상황에 따라 운휴하거나 중간 점검할 수 있음,success
POI_1c108b5d50,Seoul Sky (서울스카이),tourist_spot,False,,,,,,https://seoulsky.lotteworld.com/,02-3213-5000,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 11:00 | 토요일: 오전 10:30 ~ 오후 11:00 | 일요일: 오전 10:30 ~ 오후 11:00,,not_found
POI_2ace1a03b9,Jangchung-dong Jokbal Alley (장충동 족발 골목),street,True,699279.0,,,,,비짓서울 https://korean.visitseoul.net/restaurants,,점포 별로 상이함,점포 별로 상이함,success
POI_02a2b899b7,Namsangol Hanok Village (남산골한옥마을),tourist_spot,True,126747.0,,,,['en'],http://hanokmaeul.co.kr,02-6358-5533,"- 하절기(04~10월) 09:00~21:00<br>
- 동절기(11~03월) 09:00~20:00","매주 월요일(단, 월요일이 공휴일일 경우 익일 휴관)",success
POI_643978ac1c,Sindang-dong Tteokbokki Town (신당동 떡볶이 타운),street,False,,,,,,https://me2.do/5kXNOTuI,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_70ca7943ac,Dongdaemun Shopping Town (동대문 쇼핑타운),shopping,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_b4ded8af36,DDP (Dongdaemun Design Plaza) (DDP),tourist_spot,True,2470006.0,,,,,http://www.ddp.or.kr,02-2153-0000,"10:00~20:00<br>
※ 프로그램에 따라 일부공간 탄력운영",1월 1일 / 설·추석 당일<br>※ 시설 별로 상이하므로 자세한 사항은 홈페이지 참조,success
POI_1d620a82a9,Dongdaemun Grilled Fish Alley (동대문 생선구이 골목),street,False,,,,,,,,월요일: 오전 9:00 ~ 오후 10:00 | 화요일: 오전 9:00 ~ 오후 10:00 | 수요일: 오전 9:00 ~ 오후 10:00 | 목요일: 오전 9:00 ~ 오후 10:00 | 금요일: 오전 9:00 ~ 오후 10:00 | 토요일: 오전 9:00 ~ 오후 10:00 | 일요일: 오전 9:00 ~ 오후 10:00,,not_found
POI_f8fb03d794,Namdaemun Market (남대문시장),shopping,True,132180.0,,,,,http://www.namdaemunmarket.co.kr,02-753-2805,점포 별로 상이함,,success
POI_4d2cc36893,Namdaemun Galchi-jorim Alley (남대문 갈치조림골목),street,True,748018.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_0cd80a3e9c,Deoksugung Palace (덕수궁),history,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_e53be2a250,Myeong-dong (명동),shopping,True,3021762.0,,,,['en'],,02-2277-8971,12:00~18:00,,success
POI_c2508d19fc,Euljiro Nogari Alley (을지로 노가리 골목),street,False,,,,,,,,,,not_found
POI_a6bd885b8f,Cheonggyecheon Stream (청계천),park,True,2785797.0,,,,,http://www.seoulcl.kr/main/index.html,02-904-1159,18:00~22:00,,success
POI_dc418f049b,Netmarble Game Museum (넷마블게임박물관),museum,False,,,,,['en'],http://netmarblegamemuseum.org/,,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,not_found
POI_0ef206caca,The Hyundai Seoul (더현대서울),shopping,False,,,,,,https://www.ehyundai.com/mobile/branch/DP/branch.do?branchType=10&branchCd=B00140000,02-767-2233,월요일: 오전 10:30 ~ 오후 8:00 | 화요일: 오전 10:30 ~ 오후 8:00 | 수요일: 오전 10:30 ~ 오후 8:00 | 목요일: 오전 10:30 ~ 오후 8:00 | 금요일: 오전 10:30 ~ 오후 8:30 | 토요일: 오전 10:30 ~ 오후 8:30 | 일요일: 오전 10:30 ~ 오후 8:30,,not_found
POI_de45fbcefa,e-Sports Hall of Fame (e스포츠 명예의 전당),museum,False,,,,,,http://esportshistory.kr/,070-4225-0975,월요일: 휴무일 | 화요일: 오전 11:00 ~ 오후 6:00 | 수요일: 오전 11:00 ~ 오후 6:00 | 목요일: 오전 11:00 ~ 오후 6:00 | 금요일: 오전 11:00 ~ 오후 6:00 | 토요일: 오전 11:00 ~ 오후 6:00 | 일요일: 오전 11:00 ~ 오후 6:00,,not_found
POI_b1d280caaa,HiKR Ground (하이커 그라운드),tourist_spot,False,,,,,,https://english.visitkorea.or.kr/svc/sp/hikr,02-729-9498,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 8:00 | 수요일: 오전 10:00 ~ 오후 8:00 | 목요일: 오전 10:00 ~ 오후 8:00 | 금요일: 오전 10:00 ~ 오후 8:00 | 토요일: 오전 10:00 ~ 오후 8:00 | 일요일: 오전 10:00 ~ 오후 8:00,,not_found
POI_8d2f0133dc,LoL Park (롤파크),tourist_spot,True,2768087.0,,,,,https://www.leagueoflegends.com/ko-kr,,,,success
POI_00e6dbfab5,Space K Seoul (스페이스K 서울),museum,True,2782732.0,"- 성인(20세이상) 8,000원<br>- 청소년(8~19세) 5,000원<br>- 미취학 3,000원<br>- 일반 단체 5,000원<br>- 청소년 단체 4,000원",5000.0,False,['en'],https://www.spacek.co.kr/,02-3665-8918,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_62f3e6825f,LG Arts Center (LG아트센터),tourist_spot,True,130289.0,공연 별로 상이함,,False,,"공식 홈페이지 https://www.lgart.com
공식 인스타그램 https://www.instagram.com/lgartscenter/",1661-0017,,,success
POI_000f9564e1,Gangseo Wetland Eco Park (강서습지생태공원),park,True,809490.0,,,,,https://hangang.seoul.go.kr,,상시 개방,연중무휴,success
POI_6a3f32ada7,Magok Culture Street (마곡문화거리),street,False,,,,,,,,,,not_found
POI_bf393cd8fc,National Gugak Center (국립국악원),tourist_spot,True,130124.0,공연 별로 상이함,,False,,https://www.gugak.go.kr,02-580-3300,,,success
POI_8ba9ecfcd6,National Gugak Museum (국립국악박물관),museum,True,130125.0,무료,0.0,True,['en'],http://www.gugak.go.kr,02-580-3130,월요일: 휴무일 | 화요일: 오전 10:00 ~ 오후 6:00 | 수요일: 오전 10:00 ~ 오후 6:00 | 목요일: 오전 10:00 ~ 오후 6:00 | 금요일: 오전 10:00 ~ 오후 6:00 | 토요일: 오전 10:00 ~ 오후 6:00 | 일요일: 오전 10:00 ~ 오후 6:00,,success
POI_3f9759d927,Baeknyeonok (백년옥),restaurant,True,2733856.0,,,,,https://baengnyeonok.modoo.at/,02-523-2860,월요일: 오전 10:00 ~ 오후 9:00 | 화요일: 오전 10:00 ~ 오후 9:00 | 수요일: 오전 10:00 ~ 오후 9:00 | 목요일: 오전 10:00 ~ 오후 9:00 | 금요일: 오전 10:00 ~ 오후 9:00 | 토요일: 오전 10:00 ~ 오후 9:00 | 일요일: 오전 10:00 ~ 오후 9:00,,success
POI_d1a4fa79e8,Encore Kalguksu (앵콜칼국수),restaurant,False,,,,,,,02-525-8418,월요일: 오전 11:30 ~ 오후 9:30 | 화요일: 오전 11:30 ~ 오후 9:30 | 수요일: 오전 11:30 ~ 오후 9:30 | 목요일: 오전 11:30 ~ 오후 9:30 | 금요일: 오전 11:30 ~ 오후 9:30 | 토요일: 오전 11:30 ~ 오후 9:30 | 일요일: 오전 11:30 ~ 오후 9:30,,not_found
POI_7c2c4b5f36,Hangaram Art Museum (예술의전당 한가람미술관),museum,False,,,,,,https://www.sac.or.kr/site/main/content/hangaramGallery,1668-1352,,,not_found
POI_a76d2b2b4c,Seoul Arts Center (예술의전당),tourist_spot,True,129747.0,공연 별로 상이함,,False,,http://www.sac.or.kr,1668-1352,,,success
POI_4dbc1a9cbf,Seoul Calligraphy Art Museum (예술의전당 서울서예박물관),museum,False,,,,,,,02-580-1300,,,not_found
POI_d87b5ef9ff,Chungmuro Station (충무로역),tourist_spot,False,,,,,,,,,,not_found
POI_aaf8c1a4a6,Seoul Namsan Gugakdang (서울남산국악당),tourist_spot,True,407057.0,공연 별로 상이함,,False,['en'],https://sgtt.kr/,02-6358-5500,월요일: 휴무일 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,success
POI_c96c149806,piknic (피크닉),museum,True,2761797.0,,,,['en'],https://www.ksponco.or.kr/,02-410-1114,상시 개방,연중무휴,success
POI_bf52c63502,Mangwon Station (망원역),tourist_spot,False,,,,,,,,,,not_found
POI_cc9dfa4c84,Mangwon Market (망원시장),shopping,False,,,,,,https://www.mangwonmarket.com/,02-335-3591,월요일: 오전 9:00 ~ 오후 9:00 | 화요일: 오전 9:00 ~ 오후 9:00 | 수요일: 오전 9:00 ~ 오후 9:00 | 목요일: 오전 9:00 ~ 오후 9:00 | 금요일: 오전 9:00 ~ 오후 9:00 | 토요일: 오전 9:00 ~ 오후 9:00 | 일요일: 오전 9:00 ~ 오후 9:00,,not_found
POI_ad5845781d,Mangnidan Street (망리단길),street,False,,,,,,,010-9774-9968,,,not_found
POI_b19318d1be,Digital Media City (디지털미디어시티),tourist_spot,False,,,,,,http://dmc.seoul.kr/,,,,not_found
POI_f0d3706968,Watch a K-POP performance (K-POP 공연 관람),kpop_landmark,False,,,,,,https://www.instagram.com/kpop_stage__/?hl=ko,02-6383-1003,,,not_found
POI_7ce7a07aa4,Dongmyo Station (동묘앞역),tourist_spot,False,,,,,,,,,,not_found
POI_f1478852ae,Dongmyo Flea Market (동묘벼룩시장),shopping,True,2765213.0,,,,,https://korean.visitseoul.net,,점포 별로 상이함,,success
POI_d9e46a39ee,Daehak-ro Retro Cafe (대학로 레트로 카페),cafe,False,,,,,,http://hakrim.pe.kr/,02-742-2877,월요일: 오전 10:00 ~ 오후 10:00 | 화요일: 오전 10:00 ~ 오후 10:00 | 수요일: 오전 10:00 ~ 오후 10:00 | 목요일: 오전 10:00 ~ 오후 10:00 | 금요일: 오전 10:00 ~ 오후 10:00 | 토요일: 오전 10:00 ~ 오후 10:00 | 일요일: 오전 10:00 ~ 오후 10:00,,not_found
POI_15306fee25,Dongdaemun Design Plaza (동대문디자인플라자),tourist_spot,True,2470006.0,,,,,http://www.ddp.or.kr,02-2153-0000,"10:00~20:00<br>
※ 프로그램에 따라 일부공간 탄력운영",1월 1일 / 설·추석 당일<br>※ 시설 별로 상이하므로 자세한 사항은 홈페이지 참조,success
POI_a0ad45fd30,Hongik Univ. (홍익대학교),tourist_spot,False,,,,,,https://www.hongik.ac.kr/index.do,02-320-1114,월요일: 오전 9:00 ~ 오후 5:30 | 화요일: 오전 9:00 ~ 오후 5:30 | 수요일: 오전 9:00 ~ 오후 5:30 | 목요일: 오전 9:00 ~ 오후 5:30 | 금요일: 오전 9:00 ~ 오후 5:30 | 토요일: 휴무일 | 일요일: 휴무일,,not_found
POI_1bf35cb5e1,Yeonnam-dong (연남동),street,True,2500201.0,,,,,https://www.mapo.go.kr/site/culture,02-336-0802,상시 개방,연중무휴,success
POI_b6513a97fc,Gyeongui Line Book Street (경의선 책거리),street,False,,,,,,,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_7ced01ad30,Mangwon-dong (망원동),street,True,2842851.0,,,,,,02-336-1330,월요일: 오전 11:00 ~ 오후 9:30 | 화요일: 오전 11:00 ~ 오후 9:30 | 수요일: 오전 11:00 ~ 오후 9:30 | 목요일: 오전 11:00 ~ 오후 9:30 | 금요일: 오전 11:00 ~ 오후 9:30 | 토요일: 오전 11:00 ~ 오후 9:30 | 일요일: 휴무일,,success
POI_b3b1f9107a,Seoul World Cup Stadium (서울월드컵경기장),tourist_spot,True,131712.0,,,,,https://www.sisul.or.kr/open_content/worldcup/,02-2128-2002,월요일: 오전 9:00 ~ 오후 6:00 | 화요일: 오전 9:00 ~ 오후 6:00 | 수요일: 오전 9:00 ~ 오후 6:00 | 목요일: 오전 9:00 ~ 오후 6:00 | 금요일: 오전 9:00 ~ 오후 6:00 | 토요일: 오전 9:00 ~ 오후 6:00 | 일요일: 오전 9:00 ~ 오후 6:00,,success
POI_471caf584f,Haneul Park (하늘공원),park,False,,,,,,,02-300-5501,,,not_found
POI_8b1e915481,Jongno Area (종로구),tourist_spot,False,,,,,,,,,,not_found
POI_2300d786eb,Euljiro Area (을지로),street,True,2994062.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_ca7613fad6,National Museum of Modern and Contemporary Art (국립현대미술관),museum,True,130173.0,관람료의 경우 전시에 따라 달라질 수 있음으로 자세한 안내는 전시 소개 페이지 참고<br>※ 덕수궁 관람료는 별도<br>※ 무료관람 : 수요일/토요일 야간개장 무료 관람 시간 (18:00~21:00) / 매월 마지막 수요일 문화가 있는 날,0.0,True,['en'],국립현대미술관 http://www.mmca.go.kr,02-2022-0600,,,success
POI_5e9e509cc1,Seongsu-dong (성수동),street,True,2650231.0,,,,,,,점포 별로 상이함,점포 별로 상이함,success
POI_cd0f9b574e,Lotte World (롯데월드),tourist_spot,True,2946635.0,,,,['en'],https://www.legendheroesjamsil.co.kr/,02-3213-4359,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 10:00 | 토요일: 오전 10:30 ~ 오후 10:00 | 일요일: 오전 10:30 ~ 오후 10:00,,success
POI_f5d81b299f,Lotte World Mall (롯데월드몰),shopping,True,2946635.0,,,,['en'],https://www.legendheroesjamsil.co.kr/,02-3213-4359,월요일: 오전 10:30 ~ 오후 10:00 | 화요일: 오전 10:30 ~ 오후 10:00 | 수요일: 오전 10:30 ~ 오후 10:00 | 목요일: 오전 10:30 ~ 오후 10:00 | 금요일: 오전 10:30 ~ 오후 10:00 | 토요일: 오전 10:30 ~ 오후 10:00 | 일요일: 오전 10:30 ~ 오후 10:00,,success
POI_7958b0c8e2,Jamsil Hangang Park (잠실한강공원),park,True,131318.0,,,,,https://hangang.seoul.go.kr,02-3780-0511,월요일: 오전 9:00 ~ 오후 10:00 | 화요일: 오전 9:00 ~ 오후 10:00 | 수요일: 오전 9:00 ~ 오후 10:00 | 목요일: 오전 9:00 ~ 오후 10:00 | 금요일: 오전 9:00 ~ 오후 10:00 | 토요일: 오전 9:00 ~ 오후 10:00 | 일요일: 오전 9:00 ~ 오후 10:00,,success
POI_195a2b8e71,Gangnam Station (강남역),tourist_spot,True,3383832.0,,,,,https://blog.naver.com/chemistreet_gangnam,02-554-9795,13:00~21:00,,success
POI_7482f4c1e2,The War Memorial of Korea (전쟁기념관),museum,True,130431.0,무료,0.0,True,['en'],"전쟁기념관 http://www.warmemo.or.kr 
국가보훈처 현충시설 정보 서비스 http://mfis.mpva.go.kr/",02-709-3114,월요일: 휴무일 | 화요일: 오전 9:30 ~ 오후 6:00 | 수요일: 오전 9:30 ~ 오후 6:00 | 목요일: 오전 9:30 ~ 오후 6:00 | 금요일: 오전 9:30 ~ 오후 6:00 | 토요일: 오전 9:30 ~ 오후 6:00 | 일요일: 오전 9:30 ~ 오후 6:00,,success
POI_b4f9e4e4d5,Itaewon (이태원),street,True,1951234.0,,,,['en'],https://www.yongsan.go.kr/portal/main/contents.do?menuNo=200332,,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,success
POI_da7791a694,Hannam-dong (한남동),street,True,2855434.0,,,,,,02-790-8309,,,success
POI_03722f571a,Gyeongnidan-gil (경리단길),street,True,2930839.0,,,,,https://www.yongsan.go.kr/portal/main/contents.do?menuNo=200332,,상시 개방,,success
POI_a102e1b607,Baekbeom Square Park (백범광장공원),park,False,,,,,,https://korean.visitseoul.net/attractions/%EB%B0%B1%EB%B2%94%EA%B4%91%EC%9E%A5%EA%B3%B5%EC%9B%90_/28656,02-318-5284,월요일: 24시간 영업 | 화요일: 24시간 영업 | 수요일: 24시간 영업 | 목요일: 24시간 영업 | 금요일: 24시간 영업 | 토요일: 24시간 영업 | 일요일: 24시간 영업,,not_found
POI_a0768d29ad,Hangang Parks (한강공원),park,True,250252.0,,,,,https://hangang.seoul.go.kr/,02-3780-0501,상시 개방,연중무휴,success
